"","id","host_id.x","neighbourhood_cleansed.x","room_type.x","price.x","number_of_reviews.x","last_review.x","reviews_per_month.x","host_id.y","neighbourhood_cleansed.y","room_type.y","price.y","number_of_reviews.y","last_review.y","reviews_per_month.y"
"9324",19325306,12137214,"Buitenveldert - Zuidas","Entire home/apt",300,0,NA,NA,12137214,"Buitenveldert - Zuidas","Entire home/apt",300,0,NA,NA
"9325",19325381,8632496,"Westerpark","Entire home/apt",70,1,2017-07-06,0.02,8632496,"Westerpark","Entire home/apt",70,1,2017-07-06,0.02
"9326",19325871,35527997,"Watergraafsmeer","Entire home/apt",157,1,2017-08-12,0.02,35527997,"Watergraafsmeer","Entire home/apt",157,1,2017-08-12,0.02
"9327",19327945,74555080,"De Pijp - Rivierenbuurt","Entire home/apt",150,14,2019-08-07,0.34,74555080,"De Pijp - Rivierenbuurt","Entire home/apt",150,14,2019-08-07,0.33
"9328",19329327,13267145,"De Baarsjes - Oud-West","Entire home/apt",179,52,2019-09-29,1.24,13267145,"De Baarsjes - Oud-West","Entire home/apt",179,52,2019-09-29,1.21
"9329",19330535,135407292,"Gaasperdam - Driemond","Entire home/apt",60,24,2019-07-22,0.57,135407292,"Gaasperdam - Driemond","Entire home/apt",60,24,2019-07-22,0.56
"9330",19337569,135473718,"De Pijp - Rivierenbuurt","Entire home/apt",130,5,2017-07-29,0.12,135473718,"De Pijp - Rivierenbuurt","Entire home/apt",130,5,2017-07-29,0.12
"9331",19339202,135485594,"Slotervaart","Entire home/apt",32,1,2017-07-22,0.02,135485594,"Slotervaart","Entire home/apt",32,1,2017-07-22,0.02
"9332",19339621,135487531,"Noord-West","Entire home/apt",115,53,2020-08-23,1.27,135487531,"Noord-West","Entire home/apt",121,53,2020-08-23,1.24
"9333",19339775,119130895,"Centrum-West","Private room",191,97,2020-03-10,2.35,119130895,"Centrum-West","Private room",191,97,2020-03-10,2.29
"9334",19341308,135503902,"De Baarsjes - Oud-West","Entire home/apt",120,1,2017-06-30,0.02,135503902,"De Baarsjes - Oud-West","Entire home/apt",120,1,2017-06-30,0.02
"9335",19342943,52734850,"De Pijp - Rivierenbuurt","Entire home/apt",475,1,2017-07-23,0.02,52734850,"De Pijp - Rivierenbuurt","Entire home/apt",475,1,2017-07-23,0.02
"9336",19343174,50435166,"De Pijp - Rivierenbuurt","Entire home/apt",180,33,2020-02-14,0.79,50435166,"De Pijp - Rivierenbuurt","Entire home/apt",180,33,2020-02-14,0.78
"9337",19344411,95382853,"Centrum-Oost","Entire home/apt",110,0,NA,NA,95382853,"Centrum-Oost","Entire home/apt",110,0,NA,NA
"9338",19345161,32403247,"De Baarsjes - Oud-West","Entire home/apt",160,7,2018-04-29,0.17,32403247,"De Baarsjes - Oud-West","Entire home/apt",160,7,2018-04-29,0.17
"9339",19345997,135262518,"Oud-Oost","Entire home/apt",105,11,2018-08-26,0.27,135262518,"Oud-Oost","Entire home/apt",105,11,2018-08-26,0.26
"9340",19349654,135593466,"De Pijp - Rivierenbuurt","Entire home/apt",90,0,NA,NA,135593466,"De Pijp - Rivierenbuurt","Entire home/apt",90,0,NA,NA
"9341",19351570,5473036,"Centrum-Oost","Entire home/apt",175,4,2019-08-31,0.1,5473036,"Centrum-Oost","Entire home/apt",175,4,2019-08-31,0.1
"9342",19352941,28342518,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",118,9,2019-02-07,0.22,28342518,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",118,9,2019-02-07,0.21
"9343",19353540,9590993,"Westerpark","Entire home/apt",128,24,2020-09-06,0.57,9590993,"Westerpark","Entire home/apt",128,24,2020-09-06,0.56
"9344",19355375,127305928,"De Pijp - Rivierenbuurt","Entire home/apt",150,25,2019-08-18,0.59,127305928,"De Pijp - Rivierenbuurt","Entire home/apt",150,25,2019-08-18,0.58
"9345",19357244,135658312,"Centrum-Oost","Entire home/apt",150,14,2017-10-08,0.34,135658312,"Centrum-Oost","Entire home/apt",150,14,2017-10-08,0.33
"9346",19357267,17345644,"De Baarsjes - Oud-West","Entire home/apt",129,14,2018-07-30,0.34,17345644,"De Baarsjes - Oud-West","Entire home/apt",129,14,2018-07-30,0.33
"9347",19358188,111693135,"Noord-Oost","Entire home/apt",150,2,2017-08-20,0.05,111693135,"Noord-Oost","Entire home/apt",150,2,2017-08-20,0.05
"9348",19361449,83330589,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",185,2,2017-08-26,0.05,83330589,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",185,2,2017-08-26,0.05
"9349",19362044,135704962,"Slotervaart","Entire home/apt",115,5,2018-08-04,0.12,135704962,"Slotervaart","Entire home/apt",115,5,2018-08-04,0.12
"9350",19368007,9664830,"De Baarsjes - Oud-West","Entire home/apt",144,11,2018-04-23,0.26,9664830,"De Baarsjes - Oud-West","Entire home/apt",144,11,2018-04-23,0.26
"9351",19369338,7594884,"Centrum-Oost","Entire home/apt",131,15,2020-07-31,0.36,7594884,"Centrum-Oost","Entire home/apt",127,15,2020-07-31,0.35
"9352",19371551,67606589,"Centrum-Oost","Entire home/apt",170,15,2019-08-26,0.36,67606589,"Centrum-Oost","Entire home/apt",170,15,2019-08-26,0.35
"9353",19376334,14874061,"Zuid","Entire home/apt",110,5,2017-10-01,0.12,14874061,"Zuid","Entire home/apt",110,5,2017-10-01,0.12
"9354",19382913,88882722,"Zuid","Entire home/apt",190,24,2019-03-18,0.58,88882722,"Zuid","Entire home/apt",190,24,2019-03-18,0.57
"9355",19384110,135878677,"Centrum-West","Entire home/apt",198,19,2020-02-02,0.47,135878677,"Centrum-West","Entire home/apt",198,19,2020-02-02,0.46
"9356",19385476,39673862,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",120,36,2020-08-13,0.88,39673862,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",120,36,2020-08-13,0.86
"9357",19385981,35589134,"De Pijp - Rivierenbuurt","Entire home/apt",89,34,2019-09-22,0.81,35589134,"De Pijp - Rivierenbuurt","Entire home/apt",89,34,2019-09-22,0.79
"9358",19391776,135954471,"Centrum-Oost","Entire home/apt",94,38,2019-05-06,0.93,135954471,"Centrum-Oost","Entire home/apt",94,38,2019-05-06,0.9
"9359",19394445,81510200,"Zuid","Private room",80,1,2017-06-20,0.02,81510200,"Zuid","Private room",80,1,2017-06-20,0.02
"9360",19394663,5193892,"De Baarsjes - Oud-West","Entire home/apt",115,23,2020-01-01,0.57,5193892,"De Baarsjes - Oud-West","Entire home/apt",115,23,2020-01-01,0.55
"9361",19396795,135029595,"De Baarsjes - Oud-West","Entire home/apt",199,3,2018-08-07,0.07,135029595,"De Baarsjes - Oud-West","Entire home/apt",199,3,2018-08-07,0.07
"9362",19397125,135983607,"Oud-Noord","Entire home/apt",90,9,2019-08-05,0.22,135983607,"Oud-Noord","Entire home/apt",90,9,2019-08-05,0.21
"9363",19397308,1503465,"Oostelijk Havengebied - Indische Buurt","Private room",70,9,2019-02-10,0.24,1503465,"Oostelijk Havengebied - Indische Buurt","Private room",70,9,2019-02-10,0.24
"9364",19397676,95922452,"Centrum-West","Entire home/apt",200,30,2020-03-08,0.93,95922452,"Centrum-West","Entire home/apt",200,30,2020-03-08,0.9
"9365",19398170,135991391,"Oud-Oost","Entire home/apt",146,14,2017-12-04,0.33,135991391,"Oud-Oost","Entire home/apt",146,14,2017-12-04,0.32
"9366",19399581,17278751,"De Pijp - Rivierenbuurt","Entire home/apt",135,5,2018-09-16,0.12,17278751,"De Pijp - Rivierenbuurt","Entire home/apt",135,5,2018-09-16,0.12
"9367",19400015,136003214,"IJburg - Zeeburgereiland","Entire home/apt",159,0,NA,NA,136003214,"IJburg - Zeeburgereiland","Entire home/apt",159,0,NA,NA
"9368",19400264,49148664,"De Pijp - Rivierenbuurt","Entire home/apt",139,1,2017-07-04,0.02,49148664,"De Pijp - Rivierenbuurt","Entire home/apt",139,1,2017-07-04,0.02
"9369",19402938,32060162,"De Pijp - Rivierenbuurt","Entire home/apt",130,15,2019-09-04,0.38,32060162,"De Pijp - Rivierenbuurt","Entire home/apt",130,15,2019-09-04,0.37
"9370",19403546,136021659,"Oud-Noord","Entire home/apt",210,14,2019-08-03,0.34,136021659,"Oud-Noord","Entire home/apt",164,14,2019-08-03,0.33
"9371",19404500,97351395,"Zuid","Entire home/apt",158,4,2017-09-19,0.1,97351395,"Zuid","Entire home/apt",161,4,2017-09-19,0.09
"9372",19405144,4831627,"De Baarsjes - Oud-West","Entire home/apt",150,1,2017-07-23,0.02,4831627,"De Baarsjes - Oud-West","Entire home/apt",150,1,2017-07-23,0.02
"9373",19405826,35795733,"Westerpark","Entire home/apt",165,1,2017-08-02,0.02,35795733,"Westerpark","Entire home/apt",165,1,2017-08-02,0.02
"9374",19408681,71712397,"Zuid","Entire home/apt",140,5,2017-11-06,0.12,71712397,"Zuid","Entire home/apt",140,5,2017-11-06,0.12
"9375",19408781,8636750,"Oud-Oost","Entire home/apt",165,7,2019-08-18,0.17,8636750,"Oud-Oost","Entire home/apt",165,7,2019-08-18,0.17
"9376",19409794,2860383,"Watergraafsmeer","Entire home/apt",200,4,2017-07-30,0.09,2860383,"Watergraafsmeer","Entire home/apt",200,4,2017-07-30,0.09
"9377",19410652,16767789,"Centrum-Oost","Entire home/apt",80,2,2018-01-22,0.05,16767789,"Centrum-Oost","Entire home/apt",80,2,2018-01-22,0.05
"9378",19414235,1348274,"Oud-Oost","Entire home/apt",120,1,2018-11-06,0.04,1348274,"Oud-Oost","Entire home/apt",120,1,2018-11-06,0.04
"9379",19415848,132342738,"De Baarsjes - Oud-West","Entire home/apt",120,1,2017-06-23,0.02,132342738,"De Baarsjes - Oud-West","Entire home/apt",120,1,2017-06-23,0.02
"9380",19418645,131486666,"De Baarsjes - Oud-West","Entire home/apt",140,4,2017-08-13,0.1,131486666,"De Baarsjes - Oud-West","Entire home/apt",140,4,2017-08-13,0.09
"9381",19418960,1464510,"Oud-Oost","Entire home/apt",228,1,2017-06-28,0.02,1464510,"Oud-Oost","Entire home/apt",228,1,2017-06-28,0.02
"9382",19419261,4919633,"Zuid","Entire home/apt",68,3,2018-06-29,0.08,4919633,"Zuid","Entire home/apt",68,3,2018-06-29,0.08
"9383",19422892,6269922,"Centrum-West","Private room",121,51,2019-12-31,1.51,6269922,"Centrum-West","Private room",121,51,2019-12-31,1.47
"9384",19423489,4715206,"De Pijp - Rivierenbuurt","Entire home/apt",200,37,2019-06-19,0.88,4715206,"De Pijp - Rivierenbuurt","Entire home/apt",300,37,2019-06-19,0.86
"9385",19425001,14547965,"Noord-West","Entire home/apt",110,39,2020-12-05,0.93,14547965,"Noord-West","Entire home/apt",110,39,2020-12-05,0.91
"9386",19425403,13210299,"IJburg - Zeeburgereiland","Entire home/apt",490,18,2019-04-07,0.44,13210299,"IJburg - Zeeburgereiland","Entire home/apt",490,18,2019-04-07,0.43
"9387",19428821,136167754,"Westerpark","Entire home/apt",199,4,2017-08-06,0.1,136167754,"Westerpark","Entire home/apt",199,4,2017-08-06,0.09
"9388",19429330,8816940,"De Pijp - Rivierenbuurt","Entire home/apt",136,0,NA,NA,8816940,"De Pijp - Rivierenbuurt","Entire home/apt",136,0,NA,NA
"9389",19429814,136211693,"De Pijp - Rivierenbuurt","Entire home/apt",130,26,2020-09-07,0.65,136211693,"De Pijp - Rivierenbuurt","Entire home/apt",130,26,2020-09-07,0.63
"9390",19432265,136235459,"De Baarsjes - Oud-West","Entire home/apt",150,13,2018-02-28,0.31,136235459,"De Baarsjes - Oud-West","Entire home/apt",150,13,2018-02-28,0.3
"9391",19432515,84298977,"De Baarsjes - Oud-West","Entire home/apt",71,1,2018-01-05,0.03,84298977,"De Baarsjes - Oud-West","Entire home/apt",71,1,2018-01-05,0.03
"9392",19434388,45378102,"De Baarsjes - Oud-West","Entire home/apt",108,2,2018-05-21,0.06,45378102,"De Baarsjes - Oud-West","Entire home/apt",108,2,2018-05-21,0.06
"9393",19442161,79002970,"Centrum-Oost","Entire home/apt",300,9,2020-02-24,0.23,79002970,"Centrum-Oost","Entire home/apt",300,9,2020-02-24,0.23
"9394",19444004,136336188,"Noord-West","Entire home/apt",151,19,2020-08-01,0.46,136336188,"Noord-West","Entire home/apt",131,19,2020-08-01,0.45
"9395",19445142,1464510,"Bos en Lommer","Entire home/apt",185,17,2019-10-20,0.47,1464510,"Bos en Lommer","Entire home/apt",149,17,2019-10-20,0.46
"9396",19445235,119067941,"De Aker - Nieuw Sloten","Entire home/apt",90,2,2017-08-22,0.05,119067941,"De Aker - Nieuw Sloten","Entire home/apt",90,2,2017-08-22,0.05
"9397",19445627,128655261,"De Baarsjes - Oud-West","Entire home/apt",149,6,2019-09-04,0.35,128655261,"De Baarsjes - Oud-West","Entire home/apt",149,6,2019-09-04,0.33
"9398",19445999,34727265,"Oud-Oost","Entire home/apt",138,40,2020-02-19,0.96,34727265,"Oud-Oost","Entire home/apt",138,40,2020-02-19,0.94
"9399",19447238,255900,"Oud-Noord","Entire home/apt",500,0,NA,NA,255900,"Oud-Noord","Entire home/apt",500,0,NA,NA
"9400",19447828,136351334,"Westerpark","Entire home/apt",114,8,2017-08-30,0.19,136351334,"Westerpark","Entire home/apt",114,8,2017-08-30,0.19
"9401",19448221,104212500,"De Baarsjes - Oud-West","Entire home/apt",150,1,2017-08-02,0.02,104212500,"De Baarsjes - Oud-West","Entire home/apt",150,1,2017-08-02,0.02
"9402",19448312,136369416,"Westerpark","Entire home/apt",159,14,2020-01-02,0.36,136369416,"Westerpark","Entire home/apt",159,14,2020-01-02,0.35
"9403",19451056,9181687,"IJburg - Zeeburgereiland","Private room",75,91,2020-02-23,2.15,9181687,"IJburg - Zeeburgereiland","Private room",75,91,2020-02-23,2.1
"9404",19454241,3455113,"Centrum-Oost","Entire home/apt",200,0,NA,NA,3455113,"Centrum-Oost","Entire home/apt",200,0,NA,NA
"9405",19461718,106020298,"IJburg - Zeeburgereiland","Private room",91,92,2020-08-08,2.23,106020298,"IJburg - Zeeburgereiland","Private room",91,92,2020-08-08,2.17
"9406",19467604,136558820,"De Baarsjes - Oud-West","Entire home/apt",221,18,2020-08-04,0.45,136558820,"De Baarsjes - Oud-West","Entire home/apt",176,18,2020-08-04,0.44
"9407",19468487,60097170,"Bos en Lommer","Entire home/apt",85,6,2017-09-25,0.15,60097170,"Bos en Lommer","Entire home/apt",85,6,2017-09-25,0.14
"9408",19470202,9282072,"De Baarsjes - Oud-West","Entire home/apt",125,4,2017-08-22,0.1,9282072,"De Baarsjes - Oud-West","Entire home/apt",125,4,2017-08-22,0.1
"9409",19470437,251481218,"Westerpark","Entire home/apt",85,13,2019-08-31,0.31,251481218,"Westerpark","Entire home/apt",85,13,2019-08-31,0.3
"9410",19473663,136633233,"Bijlmer-Centrum","Entire home/apt",102,16,2019-08-19,0.38,136633233,"Bijlmer-Centrum","Entire home/apt",102,16,2019-08-19,0.38
"9411",19473913,692851,"De Pijp - Rivierenbuurt","Entire home/apt",130,10,2017-08-27,0.24,692851,"De Pijp - Rivierenbuurt","Entire home/apt",130,10,2017-08-27,0.23
"9412",19475111,129277658,"De Baarsjes - Oud-West","Private room",69,266,2020-09-06,6.31,129277658,"De Baarsjes - Oud-West","Private room",69,266,2020-09-06,6.17
"9413",19475385,5346594,"De Pijp - Rivierenbuurt","Entire home/apt",138,9,2017-10-28,0.22,5346594,"De Pijp - Rivierenbuurt","Entire home/apt",138,9,2017-10-28,0.22
"9414",19480073,21800150,"Watergraafsmeer","Entire home/apt",125,2,2018-05-20,0.06,21800150,"Watergraafsmeer","Entire home/apt",125,2,2018-05-20,0.06
"9415",19482694,130579669,"Bos en Lommer","Private room",45,163,2020-03-14,3.87,130579669,"Bos en Lommer","Private room",45,163,2020-03-14,3.78
"9416",19482814,17139224,"De Pijp - Rivierenbuurt","Entire home/apt",158,9,2019-10-21,0.22,17139224,"De Pijp - Rivierenbuurt","Entire home/apt",158,9,2019-10-21,0.21
"9417",19488475,134676393,"Watergraafsmeer","Private room",30,2,2017-10-26,0.05,134676393,"Watergraafsmeer","Private room",30,2,2017-10-26,0.05
"9418",19495553,108179112,"Bos en Lommer","Entire home/apt",109,17,2020-02-16,0.41,108179112,"Bos en Lommer","Entire home/apt",109,17,2020-02-16,0.4
"9419",19495563,50082285,"Bijlmer-Centrum","Entire home/apt",45,0,NA,NA,50082285,"Bijlmer-Centrum","Entire home/apt",45,0,NA,NA
"9420",19498871,27967454,"Oud-Oost","Entire home/apt",215,9,2019-07-14,0.22,27967454,"Oud-Oost","Entire home/apt",215,9,2019-07-14,0.22
"9421",19499256,13274593,"Bos en Lommer","Entire home/apt",99,11,2019-01-27,0.26,13274593,"Bos en Lommer","Entire home/apt",99,11,2019-01-27,0.26
"9422",19499920,136916951,"Centrum-West","Entire home/apt",149,5,2017-08-01,0.12,136916951,"Centrum-West","Entire home/apt",149,5,2017-08-01,0.12
"9423",19501988,12326361,"Oud-Noord","Entire home/apt",100,0,NA,NA,12326361,"Oud-Noord","Entire home/apt",100,0,NA,NA
"9424",19503413,18665885,"Westerpark","Entire home/apt",120,5,2018-09-16,0.12,18665885,"Westerpark","Entire home/apt",120,5,2018-09-16,0.12
"9425",19508651,136052475,"Buitenveldert - Zuidas","Entire home/apt",125,14,2019-12-26,0.35,136052475,"Buitenveldert - Zuidas","Entire home/apt",125,14,2019-12-26,0.34
"9426",19509554,31322341,"Centrum-Oost","Entire home/apt",250,31,2019-05-25,0.74,31322341,"Centrum-Oost","Entire home/apt",250,31,2019-05-25,0.72
"9427",19512261,11313169,"Centrum-West","Entire home/apt",158,36,2020-12-06,0.9,11313169,"Centrum-West","Entire home/apt",101,36,2020-12-06,0.88
"9428",19513249,137034066,"De Pijp - Rivierenbuurt","Entire home/apt",225,0,NA,NA,137034066,"De Pijp - Rivierenbuurt","Entire home/apt",225,0,NA,NA
"9429",19514050,137047579,"Slotervaart","Entire home/apt",300,1,2018-01-03,0.03,137047579,"Slotervaart","Entire home/apt",300,1,2018-01-03,0.03
"9430",19514562,9099871,"Centrum-Oost","Entire home/apt",304,4,2017-10-29,0.1,9099871,"Centrum-Oost","Entire home/apt",237,4,2017-10-29,0.1
"9431",19515811,25458861,"Oostelijk Havengebied - Indische Buurt","Private room",85,8,2018-02-09,0.19,25458861,"Oostelijk Havengebied - Indische Buurt","Private room",85,8,2018-02-09,0.19
"9432",19516298,13631863,"De Baarsjes - Oud-West","Private room",69,40,2019-04-30,0.96,13631863,"De Baarsjes - Oud-West","Private room",69,40,2019-04-30,0.93
"9433",19516561,95428155,"Watergraafsmeer","Entire home/apt",166,4,2017-12-19,0.1,95428155,"Watergraafsmeer","Entire home/apt",166,4,2017-12-19,0.09
"9434",19519428,137085430,"Oud-Oost","Entire home/apt",99,11,2019-01-03,0.27,137085430,"Oud-Oost","Entire home/apt",99,11,2019-01-03,0.26
"9435",19520844,137092268,"Zuid","Entire home/apt",360,17,2020-01-02,0.41,137092268,"Zuid","Entire home/apt",273,17,2020-01-02,0.4
"9436",19523311,93199542,"Noord-Oost","Entire home/apt",135,5,2019-10-19,0.13,93199542,"Noord-Oost","Entire home/apt",135,5,2019-10-19,0.12
"9437",19523912,9811042,"Centrum-Oost","Private room",89,16,2018-08-23,0.39,9811042,"Centrum-Oost","Private room",89,16,2018-08-23,0.38
"9438",19524649,137119486,"Bos en Lommer","Entire home/apt",200,2,2017-09-07,0.05,137119486,"Bos en Lommer","Entire home/apt",200,2,2017-09-07,0.05
"9439",19525163,13051997,"IJburg - Zeeburgereiland","Entire home/apt",75,1,2017-08-18,0.02,13051997,"IJburg - Zeeburgereiland","Entire home/apt",75,1,2017-08-18,0.02
"9440",19527617,41142102,"Centrum-West","Private room",298,234,2020-09-02,5.78,41142102,"Centrum-West","Private room",337,234,2020-09-02,5.64
"9441",19527624,12018970,"Westerpark","Entire home/apt",279,18,2020-08-24,0.44,12018970,"Westerpark","Entire home/apt",279,18,2020-08-24,0.43
"9442",19528109,21513396,"Gaasperdam - Driemond","Entire home/apt",90,1,2017-07-26,0.02,21513396,"Gaasperdam - Driemond","Entire home/apt",90,1,2017-07-26,0.02
"9443",19528180,3378586,"Centrum-West","Entire home/apt",447,9,2019-08-08,0.22,3378586,"Centrum-West","Entire home/apt",447,9,2019-08-08,0.22
"9444",19528615,86445082,"Gaasperdam - Driemond","Entire home/apt",70,32,2020-08-31,0.79,86445082,"Gaasperdam - Driemond","Entire home/apt",70,32,2020-08-31,0.77
"9445",19529168,7868862,"Slotervaart","Entire home/apt",105,22,2017-11-26,0.53,7868862,"Slotervaart","Entire home/apt",105,22,2017-11-26,0.52
"9446",19529296,34337825,"Westerpark","Entire home/apt",125,0,NA,NA,34337825,"Westerpark","Entire home/apt",125,0,NA,NA
"9447",19534146,22302103,"Oud-Oost","Entire home/apt",130,17,2019-11-17,0.4,22302103,"Oud-Oost","Entire home/apt",130,17,2019-11-17,0.39
"9448",19535996,36888872,"Centrum-Oost","Entire home/apt",175,3,2019-06-07,0.07,36888872,"Centrum-Oost","Entire home/apt",175,3,2019-06-07,0.07
"9449",19538549,137237592,"De Aker - Nieuw Sloten","Private room",108,66,2020-11-09,2.37,137237592,"De Aker - Nieuw Sloten","Private room",104,67,2021-01-01,2.33
"9450",19538908,2200958,"Oud-Oost","Entire home/apt",95,12,2019-10-28,0.29,2200958,"Oud-Oost","Entire home/apt",95,12,2019-10-28,0.28
"9451",19539058,65851328,"Westerpark","Entire home/apt",150,0,NA,NA,65851328,"Westerpark","Entire home/apt",150,0,NA,NA
"9452",19540670,18853366,"De Baarsjes - Oud-West","Entire home/apt",375,46,2020-02-27,1.12,18853366,"De Baarsjes - Oud-West","Entire home/apt",375,46,2020-02-27,1.09
"9453",19543590,3061513,"Slotervaart","Entire home/apt",250,2,2017-10-23,0.05,3061513,"Slotervaart","Entire home/apt",250,2,2017-10-23,0.05
"9454",19545414,2447818,"Westerpark","Entire home/apt",105,4,2018-03-13,0.1,2447818,"Westerpark","Entire home/apt",105,4,2018-03-13,0.1
"9455",19546190,2543098,"Oud-Oost","Entire home/apt",131,11,2018-08-12,0.27,2543098,"Oud-Oost","Entire home/apt",131,11,2018-08-12,0.27
"9456",19548221,60025652,"De Pijp - Rivierenbuurt","Entire home/apt",68,17,2018-04-22,0.41,60025652,"De Pijp - Rivierenbuurt","Entire home/apt",68,17,2018-04-22,0.4
"9457",19548304,137319556,"IJburg - Zeeburgereiland","Entire home/apt",155,8,2019-08-15,0.2,137319556,"IJburg - Zeeburgereiland","Entire home/apt",155,8,2019-08-15,0.19
"9458",19548899,57872369,"Zuid","Entire home/apt",150,4,2017-09-17,0.1,57872369,"Zuid","Entire home/apt",150,4,2017-09-17,0.09
"9459",19550285,19766324,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",225,5,2019-11-10,0.13,19766324,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",225,5,2019-11-10,0.12
"9460",19550393,13952081,"De Pijp - Rivierenbuurt","Entire home/apt",150,22,2019-09-22,0.53,13952081,"De Pijp - Rivierenbuurt","Entire home/apt",150,22,2019-09-22,0.51
"9461",19558861,16826322,"De Pijp - Rivierenbuurt","Entire home/apt",250,6,2020-02-23,0.15,16826322,"De Pijp - Rivierenbuurt","Entire home/apt",250,6,2020-02-23,0.15
"9462",19559154,137436338,"De Baarsjes - Oud-West","Entire home/apt",135,36,2020-11-15,0.87,137436338,"De Baarsjes - Oud-West","Entire home/apt",135,36,2020-11-15,0.85
"9463",19559616,108130698,"Centrum-Oost","Entire home/apt",2500,0,NA,NA,108130698,"Centrum-Oost","Entire home/apt",2500,0,NA,NA
"9464",19561370,26938935,"De Baarsjes - Oud-West","Entire home/apt",172,12,2020-08-10,0.3,26938935,"De Baarsjes - Oud-West","Entire home/apt",172,12,2020-08-10,0.29
"9465",19562542,16001064,"Oud-Noord","Entire home/apt",113,16,2019-08-28,0.4,16001064,"Oud-Noord","Entire home/apt",113,16,2019-08-28,0.39
"9466",19564241,96848793,"Slotervaart","Entire home/apt",124,3,2017-10-28,0.07,96848793,"Slotervaart","Entire home/apt",124,3,2017-10-28,0.07
"9467",19564770,137478794,"Oud-Noord","Entire home/apt",146,13,2020-01-02,0.32,137478794,"Oud-Noord","Entire home/apt",145,13,2020-01-02,0.31
"9468",19568560,11908685,"IJburg - Zeeburgereiland","Entire home/apt",150,0,NA,NA,11908685,"IJburg - Zeeburgereiland","Entire home/apt",150,0,NA,NA
"9469",19570419,26862512,"Geuzenveld - Slotermeer","Private room",50,16,2017-10-30,0.39,26862512,"Geuzenveld - Slotermeer","Private room",50,16,2017-10-30,0.38
"9470",19570505,9775148,"Noord-West","Entire home/apt",175,0,NA,NA,9775148,"Noord-West","Entire home/apt",175,0,NA,NA
"9471",19570542,32108355,"Oud-Oost","Entire home/apt",250,20,2020-02-10,0.48,32108355,"Oud-Oost","Entire home/apt",250,20,2020-02-10,0.47
"9472",19570775,41703105,"De Baarsjes - Oud-West","Entire home/apt",150,13,2019-08-14,0.32,41703105,"De Baarsjes - Oud-West","Entire home/apt",150,13,2019-08-14,0.31
"9473",19571518,137539904,"Geuzenveld - Slotermeer","Entire home/apt",62,0,NA,NA,137539904,"Geuzenveld - Slotermeer","Entire home/apt",62,0,NA,NA
"9474",19578749,39506521,"De Baarsjes - Oud-West","Entire home/apt",130,15,2019-11-03,0.38,39506521,"De Baarsjes - Oud-West","Entire home/apt",130,15,2019-11-03,0.37
"9475",19579511,86270295,"Osdorp","Entire home/apt",75,12,2017-09-27,0.29,86270295,"Osdorp","Entire home/apt",75,12,2017-09-27,0.29
"9476",19580365,84048318,"Bos en Lommer","Entire home/apt",236,1,2019-02-19,0.05,84048318,"Bos en Lommer","Entire home/apt",236,1,2019-02-19,0.04
"9477",19581107,28076933,"Centrum-West","Entire home/apt",180,67,2019-06-30,1.59,28076933,"Centrum-West","Entire home/apt",180,67,2019-06-30,1.56
"9478",19584902,90473374,"De Baarsjes - Oud-West","Entire home/apt",195,47,2019-03-20,1.12,90473374,"De Baarsjes - Oud-West","Entire home/apt",195,47,2019-03-20,1.1
"9479",19586980,55282288,"De Pijp - Rivierenbuurt","Private room",40,6,2017-07-23,0.14,55282288,"De Pijp - Rivierenbuurt","Private room",40,6,2017-07-23,0.14
"9480",19588679,7244323,"De Baarsjes - Oud-West","Entire home/apt",214,7,2018-08-20,0.17,7244323,"De Baarsjes - Oud-West","Entire home/apt",214,7,2018-08-20,0.16
"9481",19590609,18449195,"Bos en Lommer","Entire home/apt",149,5,2017-09-19,0.12,18449195,"Bos en Lommer","Entire home/apt",149,5,2017-09-19,0.12
"9482",19591187,13103289,"Centrum-Oost","Entire home/apt",195,23,2018-09-25,0.55,13103289,"Centrum-Oost","Entire home/apt",195,23,2018-09-25,0.54
"9483",19596663,68035327,"Zuid","Entire home/apt",109,109,2020-09-20,2.61,68035327,"Zuid","Entire home/apt",109,109,2020-09-20,2.55
"9484",19597711,24153892,"Centrum-Oost","Entire home/apt",113,30,2020-08-23,0.72,24153892,"Centrum-Oost","Entire home/apt",113,30,2020-08-23,0.7
"9485",19600903,2769566,"De Baarsjes - Oud-West","Entire home/apt",220,1,2018-05-13,0.03,2769566,"De Baarsjes - Oud-West","Entire home/apt",220,1,2018-05-13,0.03
"9486",19601928,22882527,"Centrum-Oost","Private room",58,17,2017-10-08,0.41,22882527,"Centrum-Oost","Private room",58,17,2017-10-08,0.4
"9487",19603625,7424311,"De Baarsjes - Oud-West","Entire home/apt",150,23,2020-01-05,0.56,7424311,"De Baarsjes - Oud-West","Entire home/apt",150,23,2020-01-05,0.55
"9488",19604397,137838776,"IJburg - Zeeburgereiland","Entire home/apt",68,1,2017-08-05,0.02,137838776,"IJburg - Zeeburgereiland","Entire home/apt",68,1,2017-08-05,0.02
